"","ID","logFC","P.Value"
"95","gene_12568",-1.08090419556606,0.0237836500768109
"96","gene_16283",-0.376427458976848,0.0228269873066287
"97","gene_10074",0.662333777873089,0.0286212857961866
"98","gene_2332",0.5033751714246,0.0173793191350491
"99","gene_8391",-0.397918538441332,0.0272693463515252
"100","gene_11372",-0.154982671063773,0.029361956432256
"101","gene_14223",-0.20242284503588,0.0253513727157597
"102","gene_16218",-1.11177437444723,0.0241183507937738
"103","gene_2885",0.480332438403296,0.0296114145192398
"104","gene_8507",-1.61559503429217,0.0227218231130026
"105","gene_15687",-0.158403097271146,0.030433658438424
"106","gene_13934",-0.626921589766399,0.00522503801010145
"107","gene_7456",-0.495354647459083,0.0183997610929301
"108","gene_10085",1.02497780314854,0.0111439709981923
"109","gene_10271",-0.275727924994006,0.0301072012135869
"110","gene_5312",-1.36565089266184,0.028129559902613
"111","gene_2738",-0.923041412322179,0.0296914515875827
"112","gene_15347",0.672139776706747,0.0317113975781601
"113","gene_5414",1.30792042583562,0.00797196493671879
"114","gene_9836",0.747739313336633,0.0319886018856682
"115","gene_5082",0.665376675306557,0.0246101194032805
"116","gene_15157",0.783989246982882,0.0324175969424813
"117","gene_17491",0.955485080273124,0.00863253433729097
"118","gene_3032",0.860512644485544,0.0285645527783502
"119","gene_1781",0.966886733045267,0.0281605181304688
"120","gene_4822",0.610950930423837,0.0327660320095081
"121","gene_3452",-0.275812176642985,0.0326466406203611
"122","gene_8743",0.496614949432063,0.0273869956932657
"123","gene_4081",-0.762824261433574,0.0311965102847841
"124","gene_8512",0.0804235474670188,0.0231301614927799
"125","gene_8397",-0.978473482822654,0.0276194556252015
"126","gene_10332",0.594580198075566,0.0326181632151767
"127","gene_11665",1.03114637368566,0.0331944819264109
"128","gene_1859",-0.186105748837055,0.0333557892379778
"129","gene_13812",0.5854462281301,0.0341399809104996
"130","gene_15859",0.0243118978131565,0.0293997243857172
"131","gene_11058",-1.21516383377081,0.028517117710972
"132","gene_4229",0.885299422648213,0.0338608834291945
"133","gene_14347",0.749291032457946,0.0341585388337258
"134","gene_16846",1.02557396565905,0.0181747272767523
"135","gene_7880",-0.409916327181813,0.034303059802422
"136","gene_1529",-1.30162118781414,0.0274090030101156
"137","gene_16960",-0.244746291098477,0.0355345997242315
"138","gene_6713",0.902413262650034,0.0352788028929857
"139","gene_6004",0.355366949109227,0.0342777245722057
"140","gene_1602",1.02077293687957,0.0334551079012432
"141","gene_8893",0.671057365654951,0.026114625149673
"142","gene_16631",0.839967765234128,0.0107678084316901
"143","gene_15550",0.762239382622328,0.0308244246714879
"144","gene_9495",0.841112297107116,0.0352852561803186
"145","gene_478",-1.36410463613641,0.0303874680181855
"146","gene_12518",-1.06219587362293,0.0320914076458877
"147","gene_384",0.984816885059448,0.0333452672775455
"148","gene_5836",0.460126855591368,0.0364661641090262
"149","gene_2686",0.775022509192317,0.0359030452557719
"150","gene_256",1.06835686982565,0.0229320495817134
"151","gene_12217",-1.27816433565423,0.0316477524554213
"152","gene_9246",1.81752974811973,0.000542182393807856
"153","gene_1002",1.30895542661863,0.000531499781092222
"154","gene_525",-0.472588210506612,0.0348014077277803
"155","gene_5171",0.494392513066265,0.0379388088468638
"156","gene_13891",0.445445503718341,0.0381048027057977
"157","gene_1146",-1.09594522053252,0.0318718912097328
"158","gene_2749",-0.213031842261562,0.0365065105707234
"159","gene_4136",-0.134162637481569,0.0315184477296853
"160","gene_15713",-0.0536071470896836,0.0386066389449211
"161","gene_15601",0.590772598795318,0.0399121179578987
"162","gene_17044",-0.116834553869019,0.0377842735855958
"163","gene_6901",0.31772214126728,0.0407241332874003
"164","gene_8468",0.612201990685217,0.0209289539249386
"165","gene_14030",0.710181025536107,0.0359002116923455
"166","gene_14061",0.515142445933023,0.039507121722264
"167","gene_4943",0.645233954648792,0.0338569438328487
"168","gene_9800",0.569028969125853,0.0410582550287474
"169","gene_2527",0.522702528020961,0.0353256476002089
"170","gene_532",-0.0914866007279696,0.0416534498622939
"171","gene_6819",0.0213386555008975,0.0328427242811841
"172","gene_626",-0.203325701733493,0.0422623268609349
"173","gene_15028",0.71268746355983,0.0372134849749175
"174","gene_9996",-1.10343843622121,0.0395729304775376
"175","gene_657",-0.323608093118981,0.0418295021291545
"176","gene_3791",0.875021310244862,0.0328224569709959
"177","gene_5449",0.0419272121974593,0.0145402510293888
"178","gene_4768",0.0357639471663572,0.0429844879155029
"179","gene_1790",-0.286526641107136,0.038231097749128
"180","gene_12072",-0.0846624387156953,0.0390845431056811
"181","gene_9272",0.511453354532279,0.0428379570821523
"182","gene_9911",0.608065788108746,0.044409901040053
"183","gene_1429",-0.618403500368306,0.0429099111563807
"184","gene_13716",0.761289101681485,0.0388788187921099
"185","gene_2151",0.554568027906504,0.0430423709139541
"186","gene_9279",-0.528084979542319,0.0444769388942509
"187","gene_14016",-0.0975556272970635,0.0451212659731744
"188","gene_947",0.640286536794758,0.0424411989347207
"189","gene_11296",-0.117703780133187,0.0416781056977594
"190","gene_3180",-0.0285900096860768,0.0451062987560852
"191","gene_15346",0.452542398288737,0.0312178012869301
"192","gene_10689",-1.04159797214739,0.0403877570048914
"193","gene_15534",0.638164512638977,0.0456176350271403
"194","gene_5560",0.482222082962064,0.0469647000691208
"195","gene_1762",-2.11282919168492,0.0361402782121931
"196","gene_10534",0.900489855300079,0.0404270538201144
"197","gene_4818",-0.450723302907082,0.0389718083849558
"198","gene_10106",0.743605520283474,0.0462252393188039
"199","gene_16180",-0.160659604303882,0.0475665498783987
"200","gene_6089",0.403293461355005,0.0446218848361186
"201","gene_4730",-0.926885130982579,0.0459563715734596
"202","gene_9186",1.4129894003671,0.0258151042879675
"203","gene_16945",0.503390070848233,0.046356379753557
"204","gene_2109",0.11838061619873,0.0484402391927657
"205","gene_9807",0.807899897514579,0.00944978098911315
"206","gene_17128",-1.01272352258831,0.0433691977519624
"207","gene_2652",-0.10682533005892,0.02384322306008
"208","gene_10507",-0.0560788401692982,0.0488700708648451
"209","gene_3949",-0.00825559556012861,0.0490266537322865
"210","gene_8022",0.746509544392288,0.046299218119259
"211","gene_16208",-0.0736002194825685,0.0434808017189761
"212","gene_843",0.597269365805167,0.0477425509846273
"213","gene_11429",0.780696725528113,0.0456306465933694
"214","gene_178",-0.408681901345444,0.0475811749144927
"215","gene_2251",-0.189867070971744,0.0319850116450892
"216","gene_15343",0.637993806786381,0.0392813198850308
"217","gene_12685",-0.0384725670848551,0.0420393071074887
"218","gene_12778",0.088969290187131,0.0415905024662478
"219","gene_5639",0.571956252993067,0.0465254603548009
"220","gene_6934",1.38724947814854,0.011895747781709
"221","gene_8216",0.637782601666477,0.0408058563560024
"222","gene_16186",0.686256965065193,0.051405647935205
"223","gene_13984",1.09383738160242,0.0308049943654428
"224","gene_615",-0.073341765859168,0.0418679964742201
"225","gene_2262",0.524617670380956,0.0517999039829075
"226","gene_11713",0.617597342420349,0.0498666359595164
"227","gene_7801",0.0113072588302585,0.0521543038949451
"228","gene_3662",0.79941350892151,0.048367735390244
"229","gene_4167",0.547841940143114,0.0398226784145259
"230","gene_14314",0.0574290827282007,0.0450763255220239
"231","gene_9955",-1.32894297129805,0.0373729562653319
"232","gene_14063",-0.953060036708417,0.00101835863282831
"233","gene_16183",0.752964035422338,0.0164603722735954
"234","gene_12013",0.577735732300549,0.0483063924026107
"235","gene_4450",-0.232379497537451,0.052599318254288
"236","gene_15901",0.548476747995482,0.0468927573272553
"237","gene_1138",-0.287266897265965,0.0290596084015169
"238","gene_14469",0.583539134352463,0.0528055764062362
"239","gene_17618",-0.0700659387198046,0.0484417017121547
"240","gene_13383",0.667565021464191,0.0334505289080557
"241","gene_9441",0.63586234984459,0.0390493923172273
"242","gene_13394",0.8533431485036,0.0107832750922408
"243","gene_7471",0.0195307592222121,0.0409772827341066
"244","gene_6447",-0.14693197760477,0.0534442528393991
"245","gene_9952",-1.45929451626796,0.0395176623248891
"246","gene_11398",0.406110059961286,0.0524539647457821
"247","gene_165",0.631539832833837,0.0510049839873916
"248","gene_4378",0.0991626303531044,0.0462671590230014
"249","gene_7840",-0.213894045372421,0.0500490553501189
"250","gene_2896",0.759870337738937,0.0374146862945343
"251","gene_7157",0.507413118934982,0.0544870648373825
"252","gene_3126",1.26273727851374,0.00433794443932102
"253","gene_5987",0.391871853389082,0.051998404444696
"254","gene_4547",0.426858833699614,0.0530479683632784
"255","gene_15857",0.876732414332381,0.0433713590205872
"256","gene_12118",0.561069130894163,0.0544725498192716
"257","gene_853",0.0351404211173497,0.0498468696009318
"258","gene_10216",0.647582649776528,0.0541218223623909
"259","gene_1088",0.678177360327226,0.0288527456244972
"260","gene_10413",-1.19108858827082,0.0433244459294031
"261","gene_592",0.733381739617509,0.0536856396562575
"262","gene_16293",-0.211297463155856,0.0425779710960482
"263","gene_17634",0.0135426891508243,0.0549002879080453
"264","gene_11389",0.711478297268402,0.0326772479051731
"265","gene_11343",0.543744186950372,0.0455725273473848
"266","gene_13117",0.375899282708099,0.0499223562125494
"267","gene_2137",-0.19974197696017,0.0539535926957093
"268","gene_6029",-0.806059144696686,0.0535241317235777
"269","gene_7063",0.606564066629605,0.0540535637757343
"270","gene_8868",0.811597042771368,0.0565709231772064
"271","gene_152",0.77601862130288,0.0491205039753019
"272","gene_10002",0.733413001485311,0.0568411127304504
"273","gene_10239",0.134021413224013,0.0397413498304808
"274","gene_14677",-0.961868298338852,0.0563923845560594
"275","gene_46",-0.494341630990353,0.0574585135149507
"276","gene_2747",-0.882054845241235,0.0560639770230801
"277","gene_16147",-0.970856721410246,0.0470539046144029
"278","gene_3162",0.662742849552861,0.0469203388260906
"279","gene_10512",-0.38190850007582,0.0539035366200505
"280","gene_7053",0.213185897212413,0.0567341237134912
"281","gene_13408",-0.476411695160696,0.0471194941469729
"282","gene_6362",0.862762688549264,0.0578014785214092
"283","gene_3122",0.760798302449981,0.0524235600098842
"284","gene_587",-0.53390482603105,0.0516612137038286
"285","gene_9974",0.676735671060326,0.0234668223939075
"286","gene_5658",-0.399077301096049,0.0578940128990465
"287","gene_16127",-0.513105085217383,0.0512685685063282
"288","gene_15828",-0.362511132460888,0.0568340239656805
"289","gene_13411",0.745681440711964,0.0567882274417759
"290","gene_13376",0.717144907897906,0.0438649761307338
"291","gene_5083",-0.217270880201729,0.0419469972234873
"292","gene_11205",0.768843811713328,0.0571003875697258
"293","gene_12122",-0.974262199992968,0.0448696075302983
"294","gene_2595",0.622993685044935,0.0571257760589237
"295","gene_17301",0.368954514662572,0.0578003965881852
"296","gene_9300",0.51567418920942,0.0578676483633069
"297","gene_1789",0.717663757585423,0.0435426756549899
"298","gene_12579",0.522513988325833,0.0594255542850256
"299","gene_10920",1.12071382094444,0.0141046622862387
"300","gene_16536",-1.03223302678238,0.0367379861693198
"301","gene_831",-0.0969401433707541,0.0399819796984982
"302","gene_12106",0.639824921224297,0.0491837653067777
"303","gene_5219",-0.113874487450251,0.0606049351159833
"304","gene_17361",0.365682074385854,0.0572541911850213
"305","gene_9491",0.604188674285181,0.0605253235052778
"306","gene_10708",0.0228029503126342,0.0557615279626044
"307","gene_1944",0.45631492928745,0.0280427161365624
"308","gene_14527",0.440336670652011,0.0517779513246961
"309","gene_1229",-0.106950813937925,0.037077858399445
"310","gene_10564",0.735941216050345,0.0576864078336068
"311","gene_3026",-0.00628566208659326,0.062055309175274
"312","gene_4962",0.0987133373874492,0.0449888528012053
"313","gene_11323",-0.273021435802534,0.0590321446355782
"314","gene_8899",0.387772245168299,0.0609831291565224
"315","gene_16836",0.657948512847495,0.0328802589500666
"316","gene_1240",0.0555148939177103,0.0540672449933392
"317","gene_12177",0.628153841282874,0.0616440212441603
"318","gene_15787",-0.00084271000868974,0.014805277126302
"319","gene_12004",-0.437578118803961,0.0411337227166315
"320","gene_11625",0.761821889558383,0.0183168929569766
"321","gene_2754",-0.104029611725242,0.0627326846592278
"322","gene_15520",-0.109688112537463,0.0377794096346913
"323","gene_936",-0.110741483516814,0.0627364006557721
"324","gene_15909",0.687735130653424,0.0568488548912513
"325","gene_2360",0.441334524736252,0.0514864078377163
"326","gene_13940",0.780399969268867,0.0257450341507074
"327","gene_9542",0.528841348091389,0.051604160326921
"328","gene_6208",-0.739101189265857,0.0618132889182627
"329","gene_16321",-1.04532896480976,0.0460333010681471
"330","gene_5873",0.37516212036915,0.0626444648390371
"331","gene_10410",-0.378336700684844,0.0510393263641837
"332","gene_12587",0.996965556767831,0.0519482684869318
"333","gene_4773",0.539655963575989,0.062684235371208
"334","gene_11862",0.310742122628515,0.0628080685571618
"335","gene_4404",-0.526243729914282,0.0547403685060821
"336","gene_10752",0.828654940896523,0.0172655112553135
"337","gene_3720",1.085527267934,0.0115444381622387
"338","gene_3933",0.0189681558516608,0.0503874985444445
"339","gene_858",0.801181194023163,0.0523682606978914
"340","gene_31",-0.352659526077583,0.0580321361941466
"341","gene_4421",0.731504649682648,0.0253480207957122
"342","gene_3816",-0.158945542926856,0.0623890484358638
"343","gene_10139",-1.14747208321347,0.0411435847244195
"344","gene_11108",-0.300924115312517,0.0535983431969481
"345","gene_1489",0.209485790827091,0.0642365655771724
"346","gene_1711",0.632228616447784,0.0562346213216358
"347","gene_12539",-0.0550418648392088,0.0446922276602786
"348","gene_7763",-0.710036740824737,0.0649278289888794
"349","gene_2651",0.596724798564288,0.0644823023831522
"350","gene_6324",0.863101540899289,0.0548027470799165
"351","gene_14265",0.493928836144301,0.065381129076734
"352","gene_889",0.0750687285401955,0.0635217113894901
"353","gene_11559",0.131317607497941,0.0635482204129649
"354","gene_3111",-0.523419927399905,0.00447849267904876
"355","gene_1058",0.72424855377727,0.0635603073630256
"356","gene_8640",-0.0646729875946218,0.0661046129923151
"357","gene_16580",0.890968648437564,0.0646126910303218
"358","gene_13682",-0.541686119287302,0.0641283697356528
"359","gene_17075",-0.278597497463618,0.0577449002379321
"360","gene_7110",-1.55703441475426,0.0587929155116867
"361","gene_9777",-0.127115664674265,0.0656621353206694
"362","gene_6929",0.343329369770185,0.0421383673979697
"363","gene_16479",-0.158413586585695,0.0616680658232733
"364","gene_5485",0.0703323066365231,0.0654233478473161
"365","gene_2884",0.375074538968088,0.0510603333109446
"366","gene_14292",0.7265771356713,0.0606882561011622
"367","gene_5280",-0.47189266526251,0.0647132349544025
"368","gene_4984",0.484968260656854,0.0641190823677652
"369","gene_5568",0.603965054555449,0.065203845063296
"370","gene_6612",-0.0508405876098617,0.0607344465460593
"371","gene_14664",0.399063423741541,0.0672815919913707
"372","gene_16365",0.621578927660649,0.0277645517378135
"373","gene_5147",0.162518319631489,0.0554200662455327
"374","gene_8528",0.53001422608626,0.0661725104719121
"375","gene_13013",-0.056820562130076,0.0670185996228211
"376","gene_4939",0.183496190124669,0.0639315748284312
"377","gene_1086",1.03783298219458,0.0632816657083512
"378","gene_4831",-0.176331118504986,0.0686759390463378
"379","gene_14002",0.567834333618542,0.031760660201756
"380","gene_4019",1.11709200976827,0.0388045778834929
"381","gene_9710",-1.20029607480018,0.0519360140400933
"382","gene_14211",0.407289011519545,0.0608566594942622
"383","gene_782",0.577081082619554,0.0641231726639603
"384","gene_10532",1.2692816828553,0.00945064501024724
"385","gene_1894",-0.307806708940669,0.0448298529256983
"386","gene_8161",0.791296137473033,0.0519722794210512
"387","gene_2160",0.564334881901714,0.0284051244230885
"388","gene_8464",0.572530111698814,0.0660445301931153
"389","gene_2322",0.301205999696169,0.0683692362711022
"390","gene_6115",0.581397349222495,0.0628478414410452
"391","gene_9138",-0.200252898612374,0.0682360927479974
"392","gene_8752",0.776634818653048,0.0676635768512813
"393","gene_1977",0.547217319205697,0.0667414735956358
"394","gene_14966",-0.317204297621421,0.0598933352718066
"395","gene_1701",0.416127812181425,0.0653008417645835
"396","gene_49",0.738852410664781,0.038575337573132
"397","gene_6559",-0.366526268583132,0.0646018451968824
"398","gene_11158",0.393739492705179,0.0704617785989041
"399","gene_17712",-0.662541401474964,0.0671426773470312
"400","gene_9942",0.595917413685987,0.0471855975931396
"401","gene_7806",-0.0197590804913317,0.0712707497065096
"402","gene_12470",0.079987402244281,0.0664708940582126
"403","gene_6799",-0.364081455236669,0.0410160391357475
"404","gene_4018",1.17710348862823,0.0282703269061716
"405","gene_15478",0.926072930437832,0.0137812599521012
"406","gene_4835",-0.442333848119731,0.0307096241400951
"407","gene_12747",-0.237336948813364,0.0659226894725222
"408","gene_4347",0.703458347441805,0.0467914931502846
"409","gene_14261",0.121902996436039,0.070281609302967
"410","gene_12997",-0.483740690312179,0.0607377709263538
"411","gene_11115",0.751451816754552,0.0427646323743511
"412","gene_4222",0.550029526326227,0.07100219941079
"413","gene_971",0.659476605953008,0.0664041692706903
"414","gene_1447",1.32793794665341,0.00560493265128371
"415","gene_6632",0.5866980159667,0.0422424107490847
"416","gene_8843",-0.123781805774101,0.0707839971646158
"417","gene_423",-0.166764860590939,0.0318076802765581
"418","gene_13793",-0.11987663421137,0.0660178498717565
"419","gene_1998",-0.436495528899702,0.0703141160101054
"420","gene_17775",-0.14497284689982,0.0736578612220999
"421","gene_1304",-0.218451144070915,0.0567356470162058
"422","gene_11183",0.326356834040385,0.0721124108064688
"423","gene_3389",0.695285664983685,0.0739656214231025
"424","gene_17646",0.773317418846548,0.0741013970456326
"425","gene_12860",0.419658455830288,0.0733246349994296
"426","gene_8046",-0.462379707838417,0.0744456097531778
"427","gene_4718",0.245676318219454,0.0734924035411679
"428","gene_4633",-0.344686118021553,0.0696415138842193
"429","gene_907",0.416777620195677,0.0703064597654972
"430","gene_705",0.686812257548031,0.0695370511785805
"431","gene_454",0.550231093744337,0.0496367535731226
"432","gene_14702",-0.227882100219165,0.0564891863375773
"433","gene_282",0.456590845594884,0.0630177740095463
"434","gene_8789",0.522853406968209,0.0749933542611537
"435","gene_10998",0.666465635239907,0.0744062390001441
"436","gene_2513",0.772671209874575,0.073462525519989
"437","gene_9037",-0.062555803621408,0.0635159799517225
"438","gene_3049",0.112874225049582,0.0735368191701126
"439","gene_404",0.708297330567616,0.0608134344928428
"440","gene_12870",-1.07197246819157,0.0516485457693979
"441","gene_10873",0.0461060919145077,0.0744545366616044
"442","gene_9146",0.57229852195457,0.073137545888492
"443","gene_9937",-0.173816889909997,0.0504689951450596
"444","gene_13547",0.718028882664805,0.0617648442421316
"445","gene_2053",0.634650714470039,0.0704796530786851
"446","gene_479",0.380245212190883,0.0756610143785566
"447","gene_13895",-0.154203608852669,0.0738599301806375
"448","gene_13917",-1.0440745816542,0.0504512310105027
"449","gene_5552",0.503692953767297,0.0757003702035356
"450","gene_11470",0.698153658617919,0.0753194616425696
"451","gene_2653",-0.100755095394248,0.0637670414189715
"452","gene_16726",-0.264166336108102,0.0648725627206984
"453","gene_7391",-0.00887902837373922,0.0557070935908782
"454","gene_15773",-0.408873482566803,0.0628963540805086
"455","gene_5341",-0.324859204489643,0.0765196243744726
"456","gene_17496",-0.27642235340628,0.0575205985712168
"457","gene_456",0.949208441497606,0.0574394563527481
"458","gene_5463",-0.318069952211274,0.077077345892188
"459","gene_697",0.359508239225645,0.0771589725817652
"460","gene_7274",-0.212036531532607,0.0757431064470167
"461","gene_12454",0.102819563697987,0.0657462546270959
"462","gene_3094",-0.17333546089426,0.0658461072809307
"463","gene_17134",0.374630365601459,0.0651255635202564
"464","gene_997",-0.573714790568905,0.0386135007502311
"465","gene_16937",0.171343496154458,0.0663370918101049
"466","gene_6564",0.703828784851472,0.0277678810229039
"467","gene_5241",0.777288959634274,0.0192740436619415
"468","gene_3169",-0.113246602146797,0.0751510186003783
"469","gene_15540",-0.409509085223247,0.0740810478433065
"470","gene_8466",0.698362196009053,0.0491527322166321
"471","gene_6203",0.81498288758378,0.0484099451732766
"472","gene_17629",0.0865907446881874,0.0781722072849937
"473","gene_16915",-0.252729777379045,0.0529048066256698
"474","gene_918",0.496693358755018,0.0563626516667823
"475","gene_2572",0.343334030371971,0.0773606300389092
"476","gene_4206",0.390190297243859,0.0768499714993823
"477","gene_12557",-0.051548503794828,0.0796773242145667
"478","gene_6694",0.937983608683745,0.0551372971255147
"479","gene_6491",-0.254149804950263,0.0306338632889545
"480","gene_10063",-0.105616233450537,0.0481241142401564
"481","gene_243",0.226010249451384,0.0790895278717235
"482","gene_6378",0.538211108153072,0.0797961266213868
"483","gene_9778",2.03437163612462,0.0202933541053436
"484","gene_122",0.654558164997027,0.0755411206633948
"485","gene_2400",0.737011753295561,0.0316796547749822
"486","gene_5759",0.370847236010998,0.0717234940825889
"487","gene_9599",-0.550406002179536,0.0337913028234027
"488","gene_7159",0.576855301172327,0.0674114319096858
"489","gene_15426",0.831487069026113,0.0619446125497488
"490","gene_1930",-0.115566847944466,0.0384528798632309
"491","gene_15762",-0.0860819874757181,0.076286659306826
"492","gene_9785",0.836953832305694,0.0796172132301896
"493","gene_17622",0.269040106072037,0.0762662204038978
"494","gene_3321",0.445486977907803,0.0795896822427487
"495","gene_11497",0.37941806394291,0.0752460412455993
"496","gene_8732",-0.18455684639214,0.0786772116218697
"497","gene_1156",0.933491971615114,0.0764586013951444
"498","gene_8480",0.802808483597976,0.0597340010113267
"499","gene_6537",-1.19170987362842,0.0434729998416427
"500","gene_15812",0.502687262158794,0.0534818259191647
"501","gene_3398",0.0200096592423669,0.0789092709792959
"502","gene_15532",-0.396773963162381,0.0808780761031823
"503","gene_9477",-0.364706089254739,0.0382126409829823
"504","gene_15276",0.72380593924418,0.079335967646301
"505","gene_1539",-0.137614447146967,0.0819791636676391
"506","gene_6206",0.598707914733407,0.0676566031349578
"507","gene_4443",0.115492503315791,0.0634861356887409
"508","gene_13345",0.467496257169433,0.063749995863206
"509","gene_8493",0.36383971478407,0.0733476969868125
"510","gene_4455",0.919197971030814,0.038971020115179
"511","gene_5830",-0.113229142033529,0.0657483011273222
"512","gene_11534",-0.194315899063346,0.0680505307473875
"513","gene_14398",-0.254218704272174,0.0753894585088507
"514","gene_16012",-0.097461915012158,0.0828283103793006
"515","gene_872",-1.04113436973289,0.0753445760623372
"516","gene_13391",-0.40370473588043,0.0258639474479348
"517","gene_442",0.652436801831067,0.0692133127695493
"518","gene_1194",0.780992940205036,0.0824697035796487
"519","gene_5504",0.536269283676625,0.0721416794780782
"520","gene_2742",-0.179906062425749,0.0732466232103008
"521","gene_1077",0.631633693059479,0.0610217112417785
"522","gene_14611",-0.591635970769211,0.0796957965676617
"523","gene_5613",0.530580805744521,0.0808265747662263
"524","gene_1365",0.419823463672731,0.0670800098152744
"525","gene_9466",0.805751691772348,0.0703975200439965
"526","gene_6465",0.490184230206111,0.0835559258631957
"527","gene_8596",-0.203871256686196,0.0781104639620959
"528","gene_10149",0.231945204766302,0.0841522141222781
"529","gene_16035",0.558713529359875,0.0796569257362235
"530","gene_7407",0.524843232952114,0.0826465088528927
